"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test the homepage visually using Gemini AI.
    This test uses the Page Object Model (HomePage) and the AI Validator.
    ","0","test_homepage_visual_with_ai[webkit]","tests","Tue May 12 10:13:25 UTC 2026","skipped","Tue May 12 10:13:25 UTC 2026","","test_homepage","",""
"
    Test the homepage for critical accessibility (WCAG) violations using axe-core.
    ","434","test_accessibility_compliance[firefox]","tests","Tue May 12 10:13:25 UTC 2026","broken","Tue May 12 10:13:26 UTC 2026","","test_accessibility","",""
"Verify that a GET request returns a 200 status code and data.","278","test_get_all_posts","tests","Tue May 12 10:13:25 UTC 2026","passed","Tue May 12 10:13:26 UTC 2026","","test_api","",""
"
    Test the homepage visually using Gemini AI.
    This test uses the Page Object Model (HomePage) and the AI Validator.
    ","0","test_homepage_visual_with_ai[chromium]","tests","Tue May 12 10:13:25 UTC 2026","skipped","Tue May 12 10:13:25 UTC 2026","","test_homepage","",""
"
    Test the homepage for critical accessibility (WCAG) violations using axe-core.
    ","0","test_accessibility_compliance[webkit]","tests","Tue May 12 10:13:25 UTC 2026","broken","Tue May 12 10:13:25 UTC 2026","","test_accessibility","",""
"Verify that a POST request successfully creates a resource.","165","test_create_new_post","tests","Tue May 12 10:13:26 UTC 2026","passed","Tue May 12 10:13:26 UTC 2026","","test_api","",""
"
    Test the homepage visually using Gemini AI.
    This test uses the Page Object Model (HomePage) and the AI Validator.
    ","0","test_homepage_visual_with_ai[firefox]","tests","Tue May 12 10:13:26 UTC 2026","skipped","Tue May 12 10:13:26 UTC 2026","","test_homepage","",""
"
    Test the homepage for critical accessibility (WCAG) violations using axe-core.
    ","244","test_accessibility_compliance[chromium]","tests","Tue May 12 10:13:24 UTC 2026","broken","Tue May 12 10:13:25 UTC 2026","","test_accessibility","",""
